Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-01 03:00:03,MXF1!,5,2026-05-01 02:55:00,40072,40077,40053,40060,39706.490625,39786.490625,39906.490625,39596.490625,39506.490625,39917.9651366867,39836.8346341548,0.892023334
2026-05-01 03:05:02,MXF1!,5,2026-05-01 03:00:00,40061,40121,40053,40113,39709.0135416667,39789.0135416667,39909.0135416667,39599.0135416667,39509.0135416667,39925.613562699,39842.3032552606,0.9432073241
2026-05-01 03:10:01,MXF1!,5,2026-05-01 03:05:00,40115,40153,40114,40142,39711.3260416667,39791.3260416667,39911.3260416667,39601.3260416667,39511.3260416667,39934.0993053382,39848.2378442654,0.9704341269
2026-05-01 03:15:05,MXF1!,5,2026-05-01 03:10:00,40145,40166,40139,40152,39713.30625,39793.30625,39913.30625,39603.30625,39513.30625,39942.6444306191,39854.2529364581,0.978811061
2026-05-01 03:20:02,MXF1!,5,2026-05-01 03:15:00,40153,40153,40122,40136,39715.1447916667,39795.1447916667,39915.1447916667,39605.1447916667,39515.1447916667,39950.2270019673,39859.8320862312,0.9617453212
2026-05-01 03:25:07,MXF1!,5,2026-05-01 03:20:00,40137,40138,40108,40127,39717.0354166667,39797.0354166667,39917.0354166667,39607.0354166667,39517.0354166667,39957.1592764,39865.1225399692,0.9516350749
2026-05-01 03:30:00,MXF1!,5,2026-05-01 03:25:00,40125,40145,40121,40132,39718.9927083333,39798.9927083333,39918.9927083333,39608.9927083333,39518.9927083333,39964.0157753647,39870.4072421481,0.9552431581
2026-05-01 03:35:00,MXF1!,5,2026-05-01 03:30:00,40128,40178,40125,40174,39721.121875,39801.121875,39921.121875,39611.121875,39521.121875,39972.2504508406,39876.4189799273,0.9947332423
2026-05-01 03:39:59,MXF1!,5,2026-05-01 03:35:00,40177,40194,40161,40194,39724.01875,39804.01875,39924.01875,39614.01875,39524.01875,39980.9465115919,39882.707712998,1.012681108
2026-05-01 03:45:03,MXF1!,5,2026-05-01 03:40:00,40192,40193,40157,40171,39726.9791666667,39806.9791666667,39926.9791666667,39616.9791666667,39526.9791666667,39988.3995895687,39888.4164711565,0.9889030991
2026-05-01 03:49:59,MXF1!,5,2026-05-01 03:45:00,40174,40220,40170,40220,39730.459375,39810.459375,39930.459375,39620.459375,39530.459375,39997.4819586052,39894.9824816286,1.0349020598
2026-05-01 03:54:59,MXF1!,5,2026-05-01 03:50:00,40220,40230,40189,40230,39733.675,39813.675,39933.675,39623.675,39533.675,40006.6003131698,39901.6164918934,1.0429314351
2026-05-01 04:00:01,MXF1!,5,2026-05-01 03:55:00,40227,40234,40118,40118,39736.8427083333,39816.8427083333,39936.8427083333,39626.8427083333,39536.8427083333,40010.9689283396,39905.9013138361,0.9337201089
2026-05-01 04:04:59,MXF1!,5,2026-05-01 04:00:00,40117,40177,40053,40117,39739.9697916667,39819.9697916667,39939.9697916667,39629.9697916667,39539.9697916667,40015.1270095811,39910.0814858394,0.9317778955
2026-05-01 04:10:00,MXF1!,5,2026-05-01 04:05:00,40125,40138,40106,40131,39743.1802083333,39823.1802083333,39943.1802083333,39633.1802083333,39543.1802083333,40019.6710484211,39914.4561098822,0.9442985749
2026-05-01 04:15:02,MXF1!,5,2026-05-01 04:10:00,40130,40135,40117,40121,39746.4666666667,39826.4666666667,39946.4666666667,39636.4666666667,39546.4666666667,40023.6447327967,39918.5460879043,0.9337691167
2026-05-01 04:19:59,MXF1!,5,2026-05-01 04:15:00,40128,40131,40109,40117,39749.4885416667,39829.4885416667,39949.4885416667,39639.4885416667,39549.4885416667,40027.3057236675,39922.4758683418,0.9290746847
2026-05-01 04:24:59,MXF1!,5,2026-05-01 04:20:00,40119,40152,40112,40143,39752.578125,39832.578125,39952.578125,39642.578125,39552.578125,40031.8427541119,39926.8426828301,0.9530243495
2026-05-01 04:30:00,MXF1!,5,2026-05-01 04:25:00,40142,40142,40123,40124,39755.6604166667,39835.6604166667,39955.6604166667,39645.6604166667,39555.6604166667,40035.4567637545,39930.7467881206,0.9340013799
2026-05-01 04:35:17,MXF1!,5,2026-05-01 04:30:00,40122,40125,40085,40105,39758.7177083333,39838.7177083333,39958.7177083333,39648.7177083333,39558.7177083333,40038.1839494897,39934.1973467717,0.915030047
2026-05-01 04:40:03,MXF1!,5,2026-05-01 04:35:00,40103,40103,40088,40093,39761.6489583333,39841.6489583333,39961.6489583333,39651.6489583333,39561.6489583333,40040.3335985293,39937.3419537663,0.9027432657
2026-05-01 04:45:01,MXF1!,5,2026-05-01 04:40:00,40090,40090,40020,40030,39764.2479166667,39844.2479166667,39964.2479166667,39654.2479166667,39564.2479166667,40039.9283593713,39939.176766563,0.8419724626
2026-05-01 04:50:00,MXF1!,5,2026-05-01 04:45:00,40034,40044,39968,40022,39766.6729166667,39846.6729166667,39966.6729166667,39656.6729166667,39566.6729166667,40039.2252864548,39940.8168305915,0.8338458811
2026-05-01 04:55:00,MXF1!,5,2026-05-01 04:50:00,40020,40026,40007,40020,39768.9177083333,39848.9177083333,39968.9177083333,39658.9177083333,39568.9177083333,40038.4713536526,39942.3848141441,0.8314578704
2026-05-01 05:00:59,MXF1!,5,2026-05-01 04:55:00,40020,40099,40017,40094,39771.4729166667,39851.4729166667,39971.4729166667,39661.4729166667,39571.4729166667,40040.648947627,39945.3870950522,0.9012179113
2026-05-04 08:50:01,MXF1!,5,2026-05-04 08:45:00,40423,40448,40230,40266,39775.084375,39855.084375,39975.084375,39665.084375,39575.084375,40049.4862437985,39951.7358654472,1.0630473083
2026-05-04 08:55:00,MXF1!,5,2026-05-04 08:50:00,40264,40330,40243,40324,39778.721875,39858.721875,39978.721875,39668.721875,39578.721875,40060.2514891397,39959.107432468,1.1156675122
2026-05-04 09:00:01,MXF1!,5,2026-05-04 08:55:00,40323,40364,40277,40279,39782.5791666667,39862.5791666667,39982.5791666667,39672.5791666667,39582.5791666667,40068.8298621147,39965.4419387558,1.0709792735
2026-05-04 09:05:00,MXF1!,5,2026-05-04 09:00:00,40277,40320,40164,40242,39785.9416666667,39865.9416666667,39985.9416666667,39675.9416666667,39585.9416666667,40075.6208479141,39970.9183360081,1.0343006636
2026-05-04 09:10:00,MXF1!,5,2026-05-04 09:05:00,40237,40358,40186,40352,39789.771875,39869.771875,39989.771875,39679.771875,39589.771875,40086.4592460351,39978.4645075723,1.1352131228
2026-05-04 09:15:01,MXF1!,5,2026-05-04 09:10:00,40351,40540,40311,40513,39794.4447916667,39874.4447916667,39994.4447916667,39684.4447916667,39594.4447916667,40103.1863344259,39989.0493688085,1.2816485477
2026-05-04 09:20:00,MXF1!,5,2026-05-04 09:15:00,40516,40565,40460,40478,39799.7072916667,39879.7072916667,39999.7072916667,39689.7072916667,39599.7072916667,40117.8849095464,39998.7315595252,1.2448397903
2026-05-04 09:25:00,MXF1!,5,2026-05-04 09:20:00,40474,40517,40388,40448,39804.815625,39884.815625,40004.815625,39694.815625,39604.815625,40130.8305993681,40007.6279642871,1.213338004
2026-05-04 09:30:03,MXF1!,5,2026-05-04 09:25:00,40446,40483,40306,40338,39809.8208333333,39889.8208333333,40009.8208333333,39699.8208333333,39609.8208333333,40138.954889589,40014.1699847962,1.1091234785
2026-05-04 09:35:03,MXF1!,5,2026-05-04 09:30:00,40339,40425,40287,40377,39815.1364583333,39895.1364583333,40015.1364583333,39705.1364583333,39615.1364583333,40148.2899919581,40021.3547375725,1.1424594254
2026-05-04 09:40:01,MXF1!,5,2026-05-04 09:35:00,40372,40444,40335,40429,39820.778125,39900.778125,40020.778125,39710.778125,39620.778125,40159.2982275675,40029.4269209869,1.1870961142
2026-05-04 09:45:01,MXF1!,5,2026-05-04 09:40:00,40432,40598,40424,40591,39827.278125,39907.278125,40027.278125,39717.278125,39627.278125,40176.2277088394,40040.5471799773,1.3301184807
2026-05-04 09:50:01,MXF1!,5,2026-05-04 09:45:00,40593,40637,40514,40574,39833.646875,39913.646875,40033.646875,39723.646875,39633.646875,40191.8266222182,40051.110602156,1.3094418833
2026-05-04 09:55:00,MXF1!,5,2026-05-04 09:50:00,40575,40629,40536,40604,39840.1645833333,39920.1645833333,40040.1645833333,39730.1645833333,39640.1645833333,40207.990284092,40062.0589070638,1.3310451497
2026-05-04 10:00:01,MXF1!,5,2026-05-04 09:55:00,40607,40660,40604,40636,39846.9166666667,39926.9166666667,40046.9166666667,39736.9166666667,39646.9166666667,40224.7749788335,40073.4240772209,1.3538304196
2026-05-04 10:05:01,MXF1!,5,2026-05-04 10:00:00,40635,40655,40536,40648,39853.425,39933.425,40053.425,39743.425,39653.425,40241.3720384871,40084.801818266,1.3584520349
2026-05-04 10:10:01,MXF1!,5,2026-05-04 10:05:00,40649,40668,40598,40621,39859.8895833333,39939.8895833333,40059.8895833333,39749.8895833333,39659.8895833333,40256.2594095268,40095.419604043,1.3288326379
2026-05-04 10:15:00,MXF1!,5,2026-05-04 10:10:00,40622,40695,40580,40689,39866.09375,39946.09375,40066.09375,39756.09375,39666.09375,40273.2296287611,40107.1736712896,1.3824668542
2026-05-04 10:20:00,MXF1!,5,2026-05-04 10:15:00,40690,40700,40622,40689,39872.4729166667,39952.4729166667,40072.4729166667,39762.4729166667,39672.4729166667,40289.5343492018,40118.6949847294,1.3760381703
2026-05-04 10:25:00,MXF1!,5,2026-05-04 10:20:00,40692,40718,40644,40694,39878.9770833333,39958.9770833333,40078.9770833333,39768.9770833333,39678.9770833333,40305.3957472723,40130.0871632496,1.3740131427
2026-05-04 10:30:00,MXF1!,5,2026-05-04 10:25:00,40694,40730,40684,40695,39886.1604166667,39966.1604166667,40086.1604166667,39776.1604166667,39686.1604166667,40320.6743454185,40141.2735560566,1.3685879993
2026-05-04 10:35:00,MXF1!,5,2026-05-04 10:30:00,40696,40788,40688,40779,39893.428125,39973.428125,40093.428125,39783.428125,39693.428125,40338.6479005002,40153.9018024713,1.4333945944
2026-05-04 10:40:00,MXF1!,5,2026-05-04 10:35:00,40780,40874,40764,40872,39901.1166666667,39981.1166666667,40101.1166666667,39791.1166666667,39701.1166666667,40359.563669108,40168.121568759,1.5036420008
2026-05-04 10:45:00,MXF1!,5,2026-05-04 10:40:00,40870,40905,40846,40854,39909.0197916667,39989.0197916667,40109.0197916667,39799.0197916667,39709.0197916667,40378.953329143,40181.7033198727,1.4795440819
2026-05-04 10:50:01,MXF1!,5,2026-05-04 10:45:00,40853,40930,40838,40892,39916.6166666667,39996.6166666667,40116.6166666667,39806.6166666667,39716.6166666667,40399.0728064315,40195.7686006673,1.5021731393
2026-05-04 10:55:00,MXF1!,5,2026-05-04 10:50:00,40893,40940,40870,40925,39924.2604166667,40004.2604166667,40124.2604166667,39814.2604166667,39724.2604166667,40419.6974022577,40210.2088263967,1.5198513207
2026-05-04 11:00:00,MXF1!,5,2026-05-04 10:55:00,40927,40968,40921,40925,39931.7739583333,40011.7739583333,40131.7739583333,39821.7739583333,39731.7739583333,40439.5131904045,40224.3631070621,1.5101969303
2026-05-04 11:05:01,MXF1!,5,2026-05-04 11:00:00,40924,40970,40895,40964,39939.3395833333,40019.3395833333,40139.3395833333,39829.3395833333,39739.3395833333,40460.0813005847,40239.0093821697,1.5319275713
2026-05-04 11:10:00,MXF1!,5,2026-05-04 11:05:00,40964,40991,40931,40939,39947.0072916667,40027.0072916667,40147.0072916667,39837.0072916667,39747.0072916667,40478.862426052,40252.8705825228,1.5020878278
2026-05-04 11:15:01,MXF1!,5,2026-05-04 11:10:00,40938,40955,40912,40937,39954.4114583333,40034.4114583333,40154.4114583333,39844.4114583333,39754.4114583333,40496.8286054225,40266.4176997006,1.491268889
2026-05-04 11:20:00,MXF1!,5,2026-05-04 11:15:00,40937,40941,40897,40908,39961.55625,40041.55625,40161.55625,39851.55625,39761.55625,40512.9529738373,40279.1222997065,1.4596348978
2026-05-04 11:25:00,MXF1!,5,2026-05-04 11:20:00,40909,40914,40863,40896,39968.6104166667,40048.6104166667,40168.6104166667,39858.6104166667,39768.6104166667,40527.9744258436,40291.3376997123,1.4420995359
2026-05-04 11:30:02,MXF1!,5,2026-05-04 11:25:00,40893,40914,40869,40884,39975.7145833333,40055.7145833333,40175.7145833333,39865.7145833333,39775.7145833333,40541.9362130655,40303.0735868467,1.4250116773
2026-05-04 11:35:00,MXF1!,5,2026-05-04 11:30:00,40883,40909,40869,40888,39982.728125,40062.728125,40182.728125,39872.728125,39782.728125,40555.5073419649,40314.6562880973,1.4206216494
2026-05-04 11:40:03,MXF1!,5,2026-05-04 11:35:00,40889,40909,40881,40895,39989.8625,40069.8625,40189.8625,39879.8625,39789.8625,40568.8207795349,40326.1482427884,1.4186012908
2026-05-04 11:45:00,MXF1!,5,2026-05-04 11:40:00,40896,40950,40885,40942,39996.98125,40076.98125,40196.98125,39886.98125,39796.98125,40583.4552587688,40338.3433270897,1.4467601542
2026-05-04 11:50:02,MXF1!,5,2026-05-04 11:45:00,40946,40965,40928,40945,40004.0364583333,40084.0364583333,40204.0364583333,39894.0364583333,39804.0364583333,40597.6334839151,40350.3563305136,1.4410727993
2026-05-04 11:55:01,MXF1!,5,2026-05-04 11:50:00,40945,40979,40938,40955,40010.959375,40090.959375,40210.959375,39900.959375,39810.959375,40611.6478570949,40362.3294724837,1.4407042655
2026-05-04 12:00:03,MXF1!,5,2026-05-04 11:55:00,40955,40993,40923,40949,40017.8854166667,40097.8854166667,40217.8854166667,39907.8854166667,39817.8854166667,40624.8773528951,40373.9467106523,1.4284854288
2026-05-04 12:05:02,MXF1!,5,2026-05-04 12:00:00,40950,40980,40920,40933,40024.7625,40104.7625,40224.7625,39914.7625,39824.7625,40636.9605939581,40385.0170728176,1.409240235
2026-05-04 12:10:00,MXF1!,5,2026-05-04 12:05:00,40935,40960,40911,40954,40031.7614583333,40111.7614583333,40231.7614583333,39921.7614583333,39831.7614583333,40649.393511842,40396.2840614747,1.4174189689
2026-05-04 12:15:02,MXF1!,5,2026-05-04 12:10:00,40953,40997,40948,40975,40038.7395833333,40118.7395833333,40238.7395833333,39928.7395833333,39838.7395833333,40662.1623937306,40407.7437830296,1.4253193922
2026-05-04 12:20:01,MXF1!,5,2026-05-04 12:15:00,40974,40990,40964,40965,40045.4635416667,40125.4635416667,40245.4635416667,39935.4635416667,39845.4635416667,40674.0383782902,40418.7785596033,1.4106948071
2026-05-04 12:25:01,MXF1!,5,2026-05-04 12:20:00,40964,40989,40955,40963,40052.1489583333,40132.1489583333,40252.1489583333,39942.1489583333,39852.1489583333,40685.3702065925,40429.5552217894,1.4021404345
2026-05-04 12:30:02,MXF1!,5,2026-05-04 12:25:00,40962,40999,40962,40982,40058.7729166667,40138.7729166667,40258.7729166667,39948.7729166667,39858.7729166667,40697.0027475105,40440.494722348,1.4086395863
2026-05-04 12:35:00,MXF1!,5,2026-05-04 12:30:00,40980,41012,40966,41003,40065.4895833333,40145.4895833333,40265.4895833333,39955.4895833333,39865.4895833333,40709.002639765,40451.6334407173,1.4163199069
2026-05-04 12:40:01,MXF1!,5,2026-05-04 12:35:00,41002,41027,40984,41017,40072.4979166667,40152.4979166667,40272.4979166667,39962.4979166667,39872.4979166667,40721.0809676173,40462.8288181289,1.4188583458
2026-05-04 12:45:02,MXF1!,5,2026-05-04 12:40:00,41020,41025,41004,41017,40079.6760416667,40159.6760416667,40279.6760416667,39969.6760416667,39879.6760416667,40732.6856355539,40473.8025048986,1.4119807297
2026-05-04 12:50:00,MXF1!,5,2026-05-04 12:45:00,41018,41021,40976,40976,40086.790625,40166.790625,40286.790625,39976.790625,39886.790625,40742.2273753361,40483.7470097521,1.3769169188
2026-05-04 12:55:00,MXF1!,5,2026-05-04 12:50:00,40976,41006,40966,40976,40093.8010416667,40173.8010416667,40293.8010416667,39983.8010416667,39893.8010416667,40751.3949292445,40493.4945937174,1.3709370119
2026-05-04 13:00:01,MXF1!,5,2026-05-04 12:55:00,40975,41006,40967,40994,40101.04375,40181.04375,40301.04375,39991.04375,39901.04375,40760.9088535878,40503.4055918616,1.3781103221
2026-05-04 13:04:59,MXF1!,5,2026-05-04 13:00:00,40991,40997,40964,40976,40108.19375,40188.19375,40308.19375,39998.19375,39908.19375,40769.343800506,40512.7638969733,1.3601981514
2026-05-04 13:10:01,MXF1!,5,2026-05-04 13:05:00,40977,41017,40971,41015,40115.625,40195.625,40315.625,40005.625,39915.625,40778.9773769567,40522.7091663401,1.381328545
2026-05-04 13:14:58,MXF1!,5,2026-05-04 13:10:00,41012,41013,40967,40979,40122.6833333333,40202.6833333333,40322.6833333333,40012.6833333333,39922.6833333333,40786.8214013898,40531.7446283928,1.3520078103
2026-05-04 13:20:00,MXF1!,5,2026-05-04 13:15:00,40978,41021,40965,40998,40129.2958333333,40209.2958333333,40329.2958333333,40019.2958333333,39929.2958333333,40795.1029150608,40540.9774080286,1.3607951365
2026-05-04 13:24:59,MXF1!,5,2026-05-04 13:20:00,40997,41002,40975,40991,40135.8625,40215.8625,40335.8625,40025.8625,39935.8625,40802.7851536858,40549.8887464835,1.3515622861
2026-05-04 13:30:00,MXF1!,5,2026-05-04 13:25:00,40989,40995,40967,40995,40142.5635416667,40222.5635416667,40342.5635416667,40032.5635416667,39942.5635416667,40810.3229907962,40558.7028307115,1.3501600605
2026-05-04 13:34:58,MXF1!,5,2026-05-04 13:30:00,40993,41016,40979,40999,40149.34375,40229.34375,40349.34375,40039.34375,39949.34375,40817.7220891963,40567.421586539,1.3484987218
2026-05-04 13:39:58,MXF1!,5,2026-05-04 13:35:00,40996,41002,40970,40990,40156.0583333333,40236.0583333333,40356.0583333333,40046.0583333333,39956.0583333333,40824.4780856984,40575.7894759145,1.3379304751
2026-05-04 13:44:58,MXF1!,5,2026-05-04 13:40:00,40992,41074,40988,41041,40163.0052083333,40243.0052083333,40363.0052083333,40053.0052083333,39963.0052083333,40832.9691411613,40585.0015655003,1.366577285
2026-05-04 13:46:58,MXF1!,5,2026-05-04 13:45:00,41042,41042,41042,41042,40164.3864583333,40244.3864583333,40364.3864583333,40054.3864583333,39964.3864583333,40841.1664297432,40594.0510394508,1.3618511777
2026-05-04 15:05:01,MXF1!,5,2026-05-04 15:00:00,40999,40999,40896,40972,40170.7197916667,40250.7197916667,40370.7197916667,40060.7197916667,39970.7197916667,40846.2971579885,40601.5351772835,1.3112686857
2026-05-04 15:10:01,MXF1!,5,2026-05-04 15:05:00,40976,41045,40971,41034,40177.4,40257.4,40377.4,40067.4,39977.4,40853.6580537537,40610.0988371393,1.3469355103
2026-05-04 15:15:01,MXF1!,5,2026-05-04 15:10:00,41035,41065,41021,41051,40184.2885416667,40264.2885416667,40384.2885416667,40074.2885416667,39984.2885416667,40861.3969536065,40618.8295532355,1.3533623642
2026-05-04 15:20:01,MXF1!,5,2026-05-04 15:15:00,41048,41166,41047,41158,40191.5135416667,40271.5135416667,40391.5135416667,40081.5135416667,39991.5135416667,40873.0284456219,40629.5061957457,1.4164574228
2026-05-04 15:25:01,MXF1!,5,2026-05-04 15:20:00,41155,41184,41132,41142,40198.8322916667,40278.8322916667,40398.8322916667,40088.8322916667,39998.8322916667,40883.5763497152,40639.6545879091,1.4005847946
2026-05-04 15:30:02,MXF1!,5,2026-05-04 15:25:00,41141,41150,41110,41143,40205.9291666667,40285.9291666667,40405.9291666667,40095.9291666667,40005.9291666667,40893.7498261969,40649.6218237921,1.3955796716
2026-05-04 15:35:02,MXF1!,5,2026-05-04 15:30:00,41144,41150,41079,41101,40212.8572916667,40292.8572916667,40412.8572916667,40102.8572916667,40012.8572916667,40901.8772839931,40658.5600054992,1.3637010262
2026-05-04 15:40:01,MXF1!,5,2026-05-04 15:35:00,41100,41106,41078,41095,40219.9666666667,40299.9666666667,40419.9666666667,40109.9666666667,40019.9666666667,40909.4507238365,40667.2023816279,1.3546427646
2026-05-04 15:45:01,MXF1!,5,2026-05-04 15:40:00,41096,41112,41078,41101,40227.1072916667,40307.1072916667,40427.1072916667,40117.1072916667,40027.1072916667,40916.9624601567,40675.7924334769,1.3531669812
2026-05-04 15:50:02,MXF1!,5,2026-05-04 15:45:00,41097,41145,41097,41117,40234.475,40314.475,40434.475,40124.475,40034.475,40924.8070695623,40684.5292169724,1.3576686971
2026-05-04 15:55:04,MXF1!,5,2026-05-04 15:50:00,41117,41132,41093,41114,40241.8770833333,40321.8770833333,40441.8770833333,40131.8770833333,40041.8770833333,40932.2264001677,40693.0335889135,1.3505273163
2026-05-04 16:00:02,MXF1!,5,2026-05-04 15:55:00,41112,41115,41078,41081,40249.0760416667,40329.0760416667,40449.0760416667,40139.0760416667,40049.0760416667,40938.0606589846,40700.7160921034,1.3250487475
