Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-05 21:55:02,MXF1!,5,2026-05-05 21:50:00,41359,41475,41354,41438,40986.275,41066.275,41186.275,40876.275,40786.275,41199.6209868731,41124.3336095273,0.9765741141
2026-05-05 22:00:06,MXF1!,5,2026-05-05 21:55:00,41436,41477,41433,41451,40990.3052083333,41070.3052083333,41190.3052083333,40880.3052083333,40790.3052083333,41209.4789873878,41130.8022509228,0.9796762007
2026-05-05 22:04:58,MXF1!,5,2026-05-05 22:00:00,41453,41488,41416,41441,40994.13125,41074.13125,41194.13125,40884.13125,40794.13125,41218.5582427844,41136.9447806075,0.974693585
2026-05-05 22:10:01,MXF1!,5,2026-05-05 22:05:00,41440,41466,41425,41443,40997.6395833333,41077.6395833333,41197.6395833333,40887.6395833333,40797.6395833333,41227.3598803223,41143.0052800015,0.9739457588
2026-05-05 22:14:58,MXF1!,5,2026-05-05 22:10:00,41447,41452,41348,41368,41001.071875,41081.071875,41201.071875,40891.071875,40801.071875,41232.8751791332,41147.4606209915,0.9463038947
2026-05-05 22:20:02,MXF1!,5,2026-05-05 22:15:00,41369,41369,41251,41310,41003.9875,41083.9875,41203.9875,40893.9875,40803.9875,41235.8996819122,41150.679222556,0.924788498
2026-05-05 22:25:01,MXF1!,5,2026-05-05 22:20:00,41307,41400,41289,41394,41006.7625,41086.7625,41206.7625,40896.7625,40806.7625,41242.0996943863,41155.4974557728,0.9529078877
2026-05-05 22:30:05,MXF1!,5,2026-05-05 22:25:00,41394,41449,41393,41414,41009.8385416667,41089.8385416667,41209.8385416667,40899.8385416667,40809.8385416667,41248.8408828417,41160.6163180347,0.9585513183
2026-05-05 22:35:04,MXF1!,5,2026-05-05 22:30:00,41417,41438,41396,41409,41012.88125,41092.88125,41212.88125,40902.88125,40812.88125,41255.1216325342,41165.5348067865,0.9554682125
2026-05-05 22:40:04,MXF1!,5,2026-05-05 22:35:00,41410,41423,41346,41358,41015.984375,41095.984375,41215.984375,40905.984375,40815.984375,41259.1560783172,41169.3459987313,0.9364533287
2026-05-05 22:45:02,MXF1!,5,2026-05-05 22:40:00,41358,41379,41322,41328,41018.9604166667,41098.9604166667,41218.9604166667,40908.9604166667,40818.9604166667,41261.8558399518,41172.4876621228,0.9248434045
2026-05-05 22:50:02,MXF1!,5,2026-05-05 22:45:00,41326,41359,41294,41341,41021.8125,41101.8125,41221.8125,40911.8125,40821.8125,41264.9595325027,41175.8245401005,0.9281920073
2026-05-05 22:54:58,MXF1!,5,2026-05-05 22:50:00,41336,41380,41329,41378,41024.7333333333,41104.7333333333,41224.7333333333,40914.7333333333,40824.7333333333,41269.3924920124,41179.828014554,0.9398073891
2026-05-05 23:00:01,MXF1!,5,2026-05-05 22:55:00,41379,41397,41370,41380,41027.840625,41107.840625,41227.840625,40917.840625,40827.840625,41273.7300413452,41183.791816246,0.9392644398
2026-05-05 23:04:59,MXF1!,5,2026-05-05 23:00:00,41381,41452,41374,41449,41031.1291666667,41111.1291666667,41231.1291666667,40921.1291666667,40831.1291666667,41280.6033730572,41189.043463449,0.9618162634
2026-05-05 23:09:58,MXF1!,5,2026-05-05 23:05:00,41447,41468,41411,41416,41034.528125,41114.528125,41234.528125,40924.528125,40834.528125,41285.913044702,41193.5376522916,0.9491100687
2026-05-05 23:14:59,MXF1!,5,2026-05-05 23:10:00,41418,41438,41407,41428,41037.953125,41117.953125,41237.953125,40927.953125,40837.953125,41291.4850821647,41198.1804710581,0.9519705221
2026-05-05 23:20:04,MXF1!,5,2026-05-05 23:15:00,41424,41449,41419,41425,41041.4895833333,41121.4895833333,41241.4895833333,40931.4895833333,40841.4895833333,41296.7209612955,41202.6719468787,0.9496656505
2026-05-05 23:25:02,MXF1!,5,2026-05-05 23:20:00,41429,41449,41419,41435,41045.0885416667,41125.0885416667,41245.0885416667,40935.0885416667,40845.0885416667,41302.1436686957,41207.2725023861,0.9518486557
2026-05-05 23:30:07,MXF1!,5,2026-05-05 23:25:00,41434,41465,41423,41447,41048.8770833333,41128.8770833333,41248.8770833333,40938.8770833333,40848.8770833333,41307.824309139,41212.0195815468,0.9546992908
2026-05-05 23:35:00,MXF1!,5,2026-05-05 23:30:00,41448,41462,41412,41413,41052.5239583333,41132.5239583333,41252.5239583333,40942.5239583333,40852.5239583333,41311.9488460355,41215.9993918132,0.941798892
2026-05-05 23:40:02,MXF1!,5,2026-05-05 23:35:00,41413,41462,41411,41453,41056.1770833333,41136.1770833333,41256.1770833333,40946.1770833333,40856.1770833333,41317.480263838,41220.6924731634,0.9542606812
2026-05-05 23:45:01,MXF1!,5,2026-05-05 23:40:00,41453,41482,41445,41459,41059.9552083333,41139.9552083333,41259.9552083333,40949.9552083333,40859.9552083333,41323.030057413,41225.4114340909,0.9550690234
2026-05-05 23:50:01,MXF1!,5,2026-05-05 23:45:00,41463,41505,41461,41495,41064.0135416667,41144.0135416667,41264.0135416667,40954.0135416667,40864.0135416667,41329.7739767301,41230.7498215346,0.9660900622
2026-05-05 23:55:01,MXF1!,5,2026-05-05 23:50:00,41497,41536,41497,41535,41068.1635416667,41148.1635416667,41268.1635416667,40958.1635416667,40868.1635416667,41337.822056074,41236.7745775438,0.9783994756
2026-05-06 00:00:04,MXF1!,5,2026-05-05 23:55:00,41537,41546,41506,41507,41072.3458333333,41152.3458333333,41272.3458333333,40962.3458333333,40872.3458333333,41344.4564852476,41242.1255760083,0.9674953795
2026-05-06 00:04:59,MXF1!,5,2026-05-06 00:00:00,41510,41538,41502,41537,41076.4114583333,41156.4114583333,41276.4114583333,40966.4114583333,40876.4114583333,41352.0072113163,41247.9646735131,0.9763681787
2026-05-06 00:10:01,MXF1!,5,2026-05-06 00:05:00,41535,41569,41513,41523,41080.4270833333,41160.4270833333,41280.4270833333,40970.4270833333,40880.4270833333,41358.7128108726,41253.4109176019,0.970240293
2026-05-06 00:15:01,MXF1!,5,2026-05-06 00:10:00,41520,41530,41494,41517,41084.2572916667,41164.2572916667,41284.2572916667,40974.2572916667,40884.2572916667,41364.9201516226,41258.630503392,0.9668897776
2026-05-06 00:19:59,MXF1!,5,2026-05-06 00:15:00,41519,41523,41485,41501,41087.978125,41167.978125,41287.978125,40977.978125,40887.978125,41370.2566162649,41263.4298993644,0.9601790779
2026-05-06 00:24:59,MXF1!,5,2026-05-06 00:20:00,41504,41516,41496,41496,41091.76875,41171.76875,41291.76875,40981.76875,40891.76875,41375.1877293525,41268.0352478919,0.9572244625
2026-05-06 00:30:01,MXF1!,5,2026-05-06 00:25:00,41495,41502,41419,41479,41095.4510416667,41175.4510416667,41295.4510416667,40985.4510416667,40895.4510416667,41379.2587987897,41272.2127677356,0.9502321304
2026-05-06 00:35:01,MXF1!,5,2026-05-06 00:30:00,41478,41483,41432,41473,41098.9354166667,41178.9354166667,41298.9354166667,40988.9354166667,40898.9354166667,41382.9349243274,41276.1887525329,0.9469899165
2026-05-06 00:40:01,MXF1!,5,2026-05-06 00:35:00,41473,41484,41436,41442,41102.3885416667,41182.3885416667,41302.3885416667,40992.3885416667,40902.3885416667,41385.2512018047,41279.4721435719,0.9353431262
2026-05-06 00:45:00,MXF1!,5,2026-05-06 00:40:00,41440,41456,41412,41451,41105.7697916667,41185.7697916667,41305.7697916667,40995.7697916667,40905.7697916667,41387.8295860477,41282.8687347883,0.9372304407
2026-05-06 00:50:03,MXF1!,5,2026-05-06 00:45:00,41450,41483,41444,41475,41109.3395833333,41189.3395833333,41309.3395833333,40999.3395833333,40909.3395833333,41391.2480336536,41286.6733142974,0.9441518838
2026-05-06 00:55:01,MXF1!,5,2026-05-06 00:50:00,41475,41482,41465,41479,41112.90625,41192.90625,41312.90625,41002.90625,40912.90625,41394.6892872359,41290.4817635192,0.9442915615
2026-05-06 01:00:10,MXF1!,5,2026-05-06 00:55:00,41479,41495,41470,41478,41116.5322916667,41196.5322916667,41316.5322916667,41006.5322916667,40916.5322916667,41397.9563740109,41294.1949959248,0.9427626753
2026-05-06 01:05:01,MXF1!,5,2026-05-06 01:00:00,41478,41505,41468,41498,41120.3145833333,41200.3145833333,41320.3145833333,41010.3145833333,40920.3145833333,41401.8796534615,41298.2307385797,0.9482941801
2026-05-06 01:10:07,MXF1!,5,2026-05-06 01:05:00,41498,41505,41476,41480,41124.2197916667,41204.2197916667,41324.2197916667,41014.2197916667,40924.2197916667,41404.943196463,41301.830129895,0.9410600688
2026-05-06 01:15:03,MXF1!,5,2026-05-06 01:10:00,41478,41486,41464,41474,41128.1020833333,41208.1020833333,41328.1020833333,41018.1020833333,40928.1020833333,41407.6513064056,41305.2394342535,0.9378864942
2026-05-06 01:20:02,MXF1!,5,2026-05-06 01:15:00,41476,41516,41475,41513,41132.0541666667,41212.0541666667,41332.0541666667,41022.0541666667,40932.0541666667,41411.782627723,41309.3535048624,0.949782287
2026-05-06 01:25:05,MXF1!,5,2026-05-06 01:20:00,41515,41525,41487,41493,41136.04375,41216.04375,41336.04375,41026.04375,40936.04375,41414.9676227143,41312.9900691225,0.9418842526
2026-05-06 01:30:01,MXF1!,5,2026-05-06 01:25:00,41496,41520,41495,41504,41140.0541666667,41220.0541666667,41340.0541666667,41030.0541666667,40940.0541666667,41418.4590884902,41316.7724439914,0.9443755707
2026-05-06 01:35:05,MXF1!,5,2026-05-06 01:30:00,41504,41514,41489,41508,41143.9583333333,41223.9583333333,41343.9583333333,41033.9583333333,40943.9583333333,41421.9704967847,41320.5591282688,0.9444956924
2026-05-06 01:40:06,MXF1!,5,2026-05-06 01:35:00,41505,41525,41496,41496,41147.90625,41227.90625,41347.90625,41037.90625,40947.90625,41424.8736145579,41324.0332049367,0.9392681345
2026-05-06 01:45:08,MXF1!,5,2026-05-06 01:40:00,41495,41507,41492,41496,41151.828125,41231.828125,41351.828125,41041.828125,40951.828125,41427.6628845752,41327.4384880073,0.9380714153
2026-05-06 01:50:01,MXF1!,5,2026-05-06 01:45:00,41497,41501,41490,41496,41155.7114583333,41235.7114583333,41355.7114583333,41045.7114583333,40955.7114583333,41430.3427714546,41330.7763397299,0.9368992183
2026-05-06 01:55:04,MXF1!,5,2026-05-06 01:50:00,41495,41507,41489,41491,41159.6020833333,41239.6020833333,41359.6020833333,41049.6020833333,40959.6020833333,41432.7214862995,41333.9490854778,0.9340571676
2026-05-06 02:00:07,MXF1!,5,2026-05-06 01:55:00,41490,41508,41488,41504,41163.3739583333,41243.3739583333,41363.3739583333,41053.3739583333,40963.3739583333,41435.5167221309,41337.3164303199,0.9372163954
2026-05-06 02:05:04,MXF1!,5,2026-05-06 02:00:00,41503,41519,41501,41519,41166.71875,41246.71875,41366.71875,41056.71875,40966.71875,41438.790576165,41340.914124769,0.9409955186
2026-05-06 02:10:01,MXF1!,5,2026-05-06 02:05:00,41519,41527,41498,41500,41169.9708333333,41249.9708333333,41369.9708333333,41059.9708333333,40969.9708333333,41441.1909457271,41344.0643401201,0.9334934855
2026-05-06 02:15:08,MXF1!,5,2026-05-06 02:10:00,41499,41513,41493,41513,41173.1604166667,41253.1604166667,41373.1604166667,41063.1604166667,40973.1604166667,41444.0069870712,41347.4096007118,0.9366257588
2026-05-06 02:20:12,MXF1!,5,2026-05-06 02:15:00,41507,41515,41500,41505,41175.865625,41255.865625,41375.865625,41065.865625,40975.865625,41446.3988699311,41350.5302026779,0.9328135282
2026-05-06 02:25:04,MXF1!,5,2026-05-06 02:20:00,41505,41523,41505,41514,41178.5020833333,41258.5020833333,41378.5020833333,41068.5020833333,40978.5020833333,41449.0498946397,41353.7672283674,0.9346388921
2026-05-06 02:30:05,MXF1!,5,2026-05-06 02:25:00,41514,41534,41506,41523,41181.1864583333,41261.1864583333,41381.1864583333,41071.1864583333,40981.1864583333,41451.9498987715,41357.1183723601,0.9364743645
2026-05-06 02:35:04,MXF1!,5,2026-05-06 02:30:00,41524,41540,41524,41536,41183.784375,41263.784375,41383.784375,41073.784375,40983.784375,41455.2459811726,41360.6605828085,0.9396386287
2026-05-06 02:40:04,MXF1!,5,2026-05-06 02:35:00,41538,41543,41533,41537,41186.5145833333,41266.5145833333,41386.5145833333,41076.5145833333,40986.5145833333,41458.4520211266,41364.1524524558,0.9388175559
2026-05-06 02:45:10,MXF1!,5,2026-05-06 02:40:00,41534,41538,41519,41521,41189.5791666667,41269.5791666667,41389.5791666667,41079.5791666667,40989.5791666667,41460.9048830432,41367.2583444864,0.932425521
2026-05-06 02:50:07,MXF1!,5,2026-05-06 02:45:00,41518,41528,41505,41507,41192.9197916667,41272.9197916667,41392.9197916667,41082.9197916667,40992.9197916667,41462.7125346886,41370.0255059817,0.9267461097
2026-05-06 02:55:04,MXF1!,5,2026-05-06 02:50:00,41507,41515,41490,41505,41195.896875,41275.896875,41395.896875,41085.896875,40995.896875,41464.3708666616,41372.6982682395,0.92499848
2026-05-06 03:00:04,MXF1!,5,2026-05-06 02:55:00,41507,41516,41497,41505,41199.2125,41279.2125,41399.2125,41089.2125,40999.2125,41465.9641660082,41375.318104512,0.9239227709
2026-05-06 03:05:06,MXF1!,5,2026-05-06 03:00:00,41505,41514,41490,41491,41202.65,41282.65,41402.65,41092.65,41002.65,41466.9459634196,41377.6088351157,0.9182813923
2026-05-06 03:10:07,MXF1!,5,2026-05-06 03:05:00,41493,41507,41485,41499,41205.88125,41285.88125,41405.88125,41095.88125,41005.88125,41468.202984462,41380.012620559,0.9198775876
2026-05-06 03:15:05,MXF1!,5,2026-05-06 03:10:00,41499,41509,41474,41475,41209.2875,41289.2875,41409.2875,41099.2875,41009.2875,41468.4695340909,41381.8935587657,0.9109743869
2026-05-06 03:20:06,MXF1!,5,2026-05-06 03:15:00,41472,41477,41460,41462,41212.546875,41292.546875,41412.546875,41102.546875,41012.546875,41468.2158268717,41383.4798249288,0.9057238682
2026-05-06 03:25:17,MXF1!,5,2026-05-06 03:20:00,41462,41462,41432,41452,41215.6895833333,41295.6895833333,41415.6895833333,41105.6895833333,41015.6895833333,41467.5799120924,41384.8366600787,0.9014835336
2026-05-06 03:30:05,MXF1!,5,2026-05-06 03:25:00,41451,41460,41437,41437,41218.6760416667,41298.6760416667,41418.6760416667,41108.6760416667,41018.6760416667,41466.3806998535,41385.8695975029,0.8956349293
2026-05-06 03:35:02,MXF1!,5,2026-05-06 03:30:00,41436,41455,41432,41450,41221.5875,41301.5875,41421.5875,41111.5875,41021.5875,41465.7383194671,41387.1395064632,0.8989634243
2026-05-06 03:40:01,MXF1!,5,2026-05-06 03:35:00,41448,41463,41440,41462,41224.49375,41304.49375,41424.49375,41114.49375,41024.49375,41465.5917187037,41388.6218924738,0.9019553121
2026-05-06 03:45:00,MXF1!,5,2026-05-06 03:40:00,41460,41474,41452,41465,41227.2739583333,41307.2739583333,41427.2739583333,41117.2739583333,41027.2739583333,41465.5685140486,41390.1343302466,0.9019972775
2026-05-06 03:50:01,MXF1!,5,2026-05-06 03:45:00,41465,41480,41460,41465,41230.1041666667,41310.1041666667,41430.1041666667,41120.1041666667,41030.1041666667,41465.54621938,41391.6168187566,0.90105291
2026-05-06 03:55:01,MXF1!,5,2026-05-06 03:50:00,41466,41466,41418,41427,41232.834375,41312.834375,41432.834375,41122.834375,41032.834375,41464.0346029338,41392.3174758109,0.8876942415
2026-05-06 04:00:02,MXF1!,5,2026-05-06 03:55:00,41425,41463,41418,41443,41235.6322916667,41315.6322916667,41435.6322916667,41125.6322916667,41035.6322916667,41463.2097165442,41393.3210901513,0.8920137446
2026-05-06 04:05:03,MXF1!,5,2026-05-06 04:00:00,41444,41464,41440,41458,41238.7364583333,41318.7364583333,41438.7364583333,41128.7364583333,41038.7364583333,41463.0054139346,41394.6018606434,0.8959848257
2026-05-06 04:10:02,MXF1!,5,2026-05-06 04:05:00,41463,41476,41460,41476,41242.0239583333,41322.0239583333,41442.0239583333,41132.0239583333,41042.0239583333,41463.515005545,41396.2137049871,0.9009099803
2026-05-06 04:15:01,MXF1!,5,2026-05-06 04:10:00,41477,41492,41475,41486,41245.46875,41325.46875,41445.46875,41135.46875,41045.46875,41464.3967700335,41397.9916514229,0.9032027833
2026-05-06 04:20:04,MXF1!,5,2026-05-06 04:15:00,41488,41509,41451,41504,41248.83125,41328.83125,41448.83125,41138.83125,41048.83125,41465.9498378753,41400.0908266423,0.9080877255
2026-05-06 04:25:02,MXF1!,5,2026-05-06 04:20:00,41500,41510,41490,41506,41252.228125,41332.228125,41452.228125,41142.228125,41052.228125,41467.5204324684,41402.1880379959,0.9077492016
2026-05-06 04:30:02,MXF1!,5,2026-05-06 04:25:00,41503,41562,41501,41550,41255.6895833333,41335.6895833333,41455.6895833333,41145.6895833333,41055.6895833333,41470.7549253128,41405.1150075405,0.9210874007
2026-05-06 04:35:02,MXF1!,5,2026-05-06 04:30:00,41550,41561,41535,41541,41259.0520833333,41339.0520833333,41459.0520833333,41149.0520833333,41059.0520833333,41473.5096341241,41407.8057994704,0.9171311858
2026-05-06 04:40:04,MXF1!,5,2026-05-06 04:35:00,41540,41552,41535,41547,41262.2510416667,41342.2510416667,41462.2510416667,41152.2510416667,41062.2510416667,41476.3916092565,41410.562120273,0.9180633968
2026-05-06 04:45:02,MXF1!,5,2026-05-06 04:40:00,41546,41546,41524,41524,41265.128125,41345.128125,41465.128125,41155.128125,41065.128125,41478.2586049719,41412.8084149211,0.9095677719
2026-05-06 04:50:03,MXF1!,5,2026-05-06 04:45:00,41523,41530,41515,41530,41267.7625,41347.7625,41467.7625,41157.7625,41067.7625,41480.2876792867,41415.1290403682,0.9105094563
2026-05-06 04:55:02,MXF1!,5,2026-05-06 04:50:00,41534,41549,41527,41546,41270.5447916667,41350.5447916667,41470.5447916667,41160.5447916667,41070.5447916667,41482.8646330402,41417.7205445193,0.9146927409
2026-05-06 05:01:00,MXF1!,5,2026-05-06 04:55:00,41546,41560,41543,41560,41273.5020833333,41353.5020833333,41473.5020833333,41163.5020833333,41073.5020833333,41485.8895493915,41420.5379594793,0.9182226216
2026-05-06 08:50:01,MXF1!,5,2026-05-06 08:45:00,41671,41705,41617,41657,41277.096875,41357.096875,41477.096875,41167.096875,41077.096875,41492.5997631409,41425.2203761233,0.9485867025
2026-05-06 08:55:00,MXF1!,5,2026-05-06 08:50:00,41660,41696,41645,41682,41280.6510416667,41360.6510416667,41480.6510416667,41170.6510416667,41080.6510416667,41500.0272234099,41430.3051211506,0.9554943695
2026-05-06 09:00:01,MXF1!,5,2026-05-06 08:55:00,41683,41744,41640,41644,41284.278125,41364.278125,41484.278125,41174.278125,41084.278125,41505.6732146487,41434.5367029099,0.9420208785
2026-05-06 09:05:01,MXF1!,5,2026-05-06 09:00:00,41643,41820,41636,41804,41288.1177083333,41368.1177083333,41488.1177083333,41178.1177083333,41088.1177083333,41517.3723042703,41441.8528078028,0.9924782076
2026-05-06 09:10:01,MXF1!,5,2026-05-06 09:05:00,41806,41867,41746,41835,41292.3645833333,41372.3645833333,41492.3645833333,41182.3645833333,41092.3645833333,41529.8282923382,41449.6379007176,1.0010104649
2026-05-06 09:15:00,MXF1!,5,2026-05-06 09:10:00,41833,41955,41816,41942,41297.121875,41377.121875,41497.121875,41187.121875,41097.121875,41545.991888717,41459.3876452579,1.0338508672
2026-05-06 09:20:00,MXF1!,5,2026-05-06 09:15:00,41942,41992,41915,41980,41302.1427083333,41382.1427083333,41502.1427083333,41192.1427083333,41102.1427083333,41563.0118146497,41469.6968007973,1.0442617394
2026-05-06 09:25:00,MXF1!,5,2026-05-06 09:20:00,41980,42002,41842,41871,41306.71875,41386.71875,41506.71875,41196.71875,41106.71875,41575.0897827027,41477.6433988013,1.0075290466
2026-05-06 09:30:02,MXF1!,5,2026-05-06 09:25:00,41872,41886,41756,41785,41310.7,41390.7,41510.7,41200.7,41110.7,41583.32155593,41483.729668132,0.9784502087
2026-05-06 09:35:00,MXF1!,5,2026-05-06 09:30:00,41788,41909,41776,41875,41314.9572916667,41394.9572916667,41514.9572916667,41204.9572916667,41114.9572916667,41594.7599262857,41491.4775954957,1.0058039117
2026-05-06 09:40:00,MXF1!,5,2026-05-06 09:35:00,41880,41934,41780,41793,41318.9833333333,41398.9833333333,41518.9833333333,41208.9833333333,41118.9833333333,41602.5340468235,41497.448336179,0.9780857123
2026-05-06 09:45:00,MXF1!,5,2026-05-06 09:40:00,41792,41812,41707,41712,41322.7447916667,41402.7447916667,41522.7447916667,41212.7447916667,41122.7447916667,41606.826829301,41501.6968839774,0.9508984452
2026-05-06 09:50:00,MXF1!,5,2026-05-06 09:45:00,41710,41716,41452,41508,41325.3395833333,41405.3395833333,41525.3395833333,41215.3395833333,41125.3395833333,41602.9512673677,41501.8216981561,0.8846511428
2026-05-06 09:55:00,MXF1!,5,2026-05-06 09:50:00,41510,41549,41233,41305,41327.1833333333,41407.1833333333,41527.1833333333,41217.1833333333,41127.1833333333,41591.2669039415,41497.9242387866,0.8189892763
2026-05-06 10:00:01,MXF1!,5,2026-05-06 09:55:00,41305,41467,41290,41402,41329.1614583333,41409.1614583333,41529.1614583333,41219.1614583333,41129.1614583333,41583.8446724144,41496.0247489097,0.8492452895
2026-05-06 10:05:00,MXF1!,5,2026-05-06 10:00:00,41401,41407,41219,41220,41330.553125,41410.553125,41530.553125,41220.553125,41130.553125,41569.5762538883,41490.5589122976,0.7904103539
2026-05-06 10:10:00,MXF1!,5,2026-05-06 10:05:00,41221,41338,41041,41306,41331.4395833333,41411.4395833333,41531.4395833333,41221.4395833333,41131.4395833333,41559.2399302064,41486.9042803709,0.8172313643
2026-05-06 10:15:00,MXF1!,5,2026-05-06 10:10:00,41307,41422,41306,41345,41333.1072916667,41413.1072916667,41533.1072916667,41223.1072916667,41133.1072916667,41550.838364316,41484.094294621,0.8289825104
2026-05-06 10:20:01,MXF1!,5,2026-05-06 10:15:00,41344,41430,41326,41383,41334.9083333333,41414.9083333333,41534.9083333333,41224.9083333333,41134.9083333333,41544.2564676761,41482.0924274008,0.8403712274
2026-05-06 10:25:00,MXF1!,5,2026-05-06 10:20:00,41384,41417,41315,41345,41336.6583333333,41416.6583333333,41536.6583333333,41226.6583333333,41136.6583333333,41536.4424885516,41479.3777258681,0.8275062198
2026-05-06 10:29:58,MXF1!,5,2026-05-06 10:25:00,41349,41380,41222,41298,41338.1572916667,41418.1572916667,41538.1572916667,41228.1572916667,41138.1572916667,41527.091802726,41475.7860877321,0.8118194219
