Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-12 22:51:02,MXF1!,3,2026-05-12 22:48:00,41148,41148,41058,41058,41809.6375,41889.6375,42009.6375,41699.6375,41609.6375,41315.4733442549,41402.8134470934,-0.3160501254
2026-05-12 22:54:03,MXF1!,3,2026-05-12 22:51:00,41058,41140,41035,41122,41805.9041666667,41885.9041666667,42005.9041666667,41695.9041666667,41605.9041666667,41307.8861542841,41397.2527847747,-0.2525764886
2026-05-12 22:57:01,MXF1!,3,2026-05-12 22:54:00,41119,41120,41056,41066,41802.153125,41882.153125,42002.153125,41692.153125,41602.153125,41298.4004227435,41390.6933236901,-0.2989227458
2026-05-12 23:00:03,MXF1!,3,2026-05-12 22:57:00,41064,41077,41021,41045,41798.3041666667,41878.3041666667,41998.3041666667,41688.3041666667,41598.3041666667,41288.4631512634,41383.8479113398,-0.3128015531
2026-05-12 23:03:02,MXF1!,3,2026-05-12 23:00:00,41044,41082,41012,41042,41794.3875,41874.3875,41994.3875,41684.3875,41594.3875,41278.7979296452,41377.0786457687,-0.3103177852
2026-05-12 23:06:02,MXF1!,3,2026-05-12 23:03:00,41041,41079,41010,41045,41790.475,41870.475,41990.475,41680.475,41590.475,41269.6293833846,41370.502831001,-0.3024704446
2026-05-12 23:09:01,MXF1!,3,2026-05-12 23:06:00,41045,41080,41030,41051,41786.528125,41866.528125,41986.528125,41676.528125,41586.528125,41261.0556820754,41364.1760422683,-0.2920927359
2026-05-12 23:12:01,MXF1!,3,2026-05-12 23:09:00,41056,41058,41008,41012,41782.484375,41862.484375,41982.484375,41672.484375,41582.484375,41251.2887925823,41357.2022592531,-0.3214427473
2026-05-12 23:15:05,MXF1!,3,2026-05-12 23:12:00,41011,41031,40973,40976,41778.3427083333,41858.3427083333,41978.3427083333,41668.3427083333,41578.3427083333,41240.4931536575,41349.6536996639,-0.3474829135
2026-05-12 23:18:01,MXF1!,3,2026-05-12 23:15:00,40975,40989,40907,40937,41774.0583333333,41854.0583333333,41974.0583333333,41664.0583333333,41574.0583333333,41228.5914613572,41341.4823392746,-0.3754302308
2026-05-12 23:21:01,MXF1!,3,2026-05-12 23:18:00,40937,40945,40893,40933,41769.728125,41849.728125,41969.728125,41659.728125,41569.728125,41216.9996393432,41333.393580081,-0.3724392185
2026-05-12 23:24:01,MXF1!,3,2026-05-12 23:21:00,40931,40940,40842,40845,41765.2364583333,41845.2364583333,41965.2364583333,41655.2364583333,41565.2364583333,41202.4114181925,41323.7224200794,-0.4412277227
2026-05-12 23:27:01,MXF1!,3,2026-05-12 23:24:00,40845,40876,40820,40865,41760.6229166667,41840.6229166667,41960.6229166667,41650.6229166667,41560.6229166667,41189.1795978712,41314.6388078006,-0.4164699706
2026-05-12 23:30:08,MXF1!,3,2026-05-12 23:27:00,40868,40886,40816,40864,41756.0385416667,41836.0385416667,41956.0385416667,41646.0385416667,41556.0385416667,41176.4274567782,41305.7152670521,-0.4100103466
2026-05-12 23:33:07,MXF1!,3,2026-05-12 23:30:00,40865,40927,40862,40915,41751.5708333333,41831.5708333333,41951.5708333333,41641.5708333333,41551.5708333333,41166.1753996496,41297.9783310708,-0.3601483552
2026-05-12 23:36:01,MXF1!,3,2026-05-12 23:33:00,40916,40946,40892,40912,41747.2020833333,41827.2020833333,41947.2020833333,41637.2020833333,41547.2020833333,41156.2077369183,41290.3351958021,-0.3564902898
2026-05-12 23:39:02,MXF1!,3,2026-05-12 23:36:00,40914,40964,40894,40963,41742.8947916667,41822.8947916667,41942.8947916667,41632.8947916667,41542.8947916667,41148.6309629215,41283.8533107367,-0.3081587356
2026-05-12 23:42:01,MXF1!,3,2026-05-12 23:39:00,40964,40966,40909,40917,41738.625,41818.625,41938.625,41628.625,41538.625,41139.5473957481,41276.5888887419,-0.3408678509
2026-05-12 23:45:11,MXF1!,3,2026-05-12 23:42:00,40914,40945,40889,40927,41734.3291666667,41814.3291666667,41934.3291666667,41624.3291666667,41534.3291666667,41131.212203758,41269.6663364896,-0.3269019955
2026-05-12 23:48:01,MXF1!,3,2026-05-12 23:45:00,40928,40958,40891,40898,41730.0229166667,41810.0229166667,41930.0229166667,41620.0229166667,41530.0229166667,41122.06662714,41262.3066070542,-0.3450150954
2026-05-12 23:51:02,MXF1!,3,2026-05-12 23:48:00,40898,40910,40882,40900,41725.6458333333,41805.6458333333,41925.6458333333,41615.6458333333,41525.6458333333,41113.3581319581,41255.1322187957,-0.3375664858
2026-05-12 23:54:01,MXF1!,3,2026-05-12 23:51:00,40901,40923,40882,40884,41721.2458333333,41801.2458333333,41921.2458333333,41611.2458333333,41521.2458333333,41104.3636954107,41247.7830659482,-0.3447862367
2026-05-12 23:57:35,MXF1!,3,2026-05-12 23:54:00,40887,40887,40844,40871,41716.79375,41796.79375,41916.79375,41606.79375,41516.79375,41095.2121779436,41240.3220151374,-0.3494609051
2026-05-13 00:00:31,MXF1!,3,2026-05-12 23:57:00,40870,40877,40805,40831,41712.3052083333,41792.3052083333,41912.3052083333,41602.3052083333,41512.3052083333,41084.8509160635,41232.216628699,-0.3754015229
2026-05-13 00:03:05,MXF1!,3,2026-05-13 00:00:00,40828,40900,40782,40893,41707.9510416667,41787.9510416667,41907.9510416667,41597.9510416667,41507.9510416667,41077.3273507276,41225.4994677347,-0.3200580969
2026-05-13 00:06:01,MXF1!,3,2026-05-13 00:03:00,40894,40933,40886,40912,41703.6822916667,41783.6822916667,41903.6822916667,41593.6822916667,41503.6822916667,41070.8439252089,41219.2915574825,-0.2997105445
2026-05-13 00:09:01,MXF1!,3,2026-05-13 00:06:00,40910,40927,40875,40884,41699.290625,41779.290625,41899.290625,41589.290625,41499.290625,41063.5167124556,41212.6521207007,-0.3165783383
2026-05-13 00:12:03,MXF1!,3,2026-05-13 00:09:00,40881,40905,40868,40894,41694.8802083333,41774.8802083333,41894.8802083333,41584.8802083333,41494.8802083333,41056.8689982417,41206.3421777165,-0.3034458845
2026-05-13 00:15:03,MXF1!,3,2026-05-13 00:12:00,40891,40960,40888,40947,41690.6885416667,41770.6885416667,41890.6885416667,41580.6885416667,41490.6885416667,41052.5604100753,41201.2066890488,-0.2572615772
2026-05-13 00:18:01,MXF1!,3,2026-05-13 00:15:00,40946,40955,40905,40920,41686.4739583333,41766.4739583333,41886.4739583333,41576.4739583333,41486.4739583333,41047.3619626214,41195.6382397608,-0.2737106262
2026-05-13 00:21:01,MXF1!,3,2026-05-13 00:18:00,40922,40933,40882,40917,41682.2333333333,41762.2333333333,41882.2333333333,41572.2333333333,41482.2333333333,41042.2497287931,41190.1206508546,-0.2713747593
2026-05-13 00:24:01,MXF1!,3,2026-05-13 00:21:00,40918,40922,40861,40863,41677.8760416667,41757.8760416667,41877.8760416667,41567.8760416667,41477.8760416667,41035.220327664,41183.643014204,-0.3079671077
2026-05-13 00:27:01,MXF1!,3,2026-05-13 00:24:00,40867,40877,40826,40849,41673.5239583333,41753.5239583333,41873.5239583333,41563.5239583333,41473.5239583333,41027.9175697164,41177.0164198633,-0.3133592344
2026-05-13 00:30:13,MXF1!,3,2026-05-13 00:27:00,40853,40858,40817,40839,41669.1489583333,41749.1489583333,41869.1489583333,41559.1489583333,41469.1489583333,41020.5090375706,41170.3230254106,-0.3155824173
2026-05-13 00:33:01,MXF1!,3,2026-05-13 00:30:00,40831,40847,40794,40822,41664.6833333333,41744.6833333333,41864.6833333333,41554.6833333333,41464.6833333333,41012.7243694306,41163.4255397589,-0.3229743627
2026-05-13 00:36:03,MXF1!,3,2026-05-13 00:33:00,40823,40827,40797,40818,41660.178125,41740.178125,41860.178125,41550.178125,41460.178125,41005.088119649,41156.5854300607,-0.3204817229
2026-05-13 00:39:02,MXF1!,3,2026-05-13 00:36:00,40819,40864,40803,40803,41655.7583333333,41735.7583333333,41855.7583333333,41545.7583333333,41455.7583333333,40997.163095349,41149.5837383763,-0.3261706113
2026-05-13 00:42:01,MXF1!,3,2026-05-13 00:39:00,40803,40832,40764,40768,41651.20625,41731.20625,41851.20625,41541.20625,41451.20625,40988.1763072961,41142.0276247451,-0.3464131357
2026-05-13 00:45:03,MXF1!,3,2026-05-13 00:42:00,40771,40800,40756,40800,41646.5614583333,41726.5614583333,41846.5614583333,41536.5614583333,41446.5614583333,40980.7968442649,41135.2548004927,-0.3170740642
2026-05-13 00:48:01,MXF1!,3,2026-05-13 00:45:00,40799,40820,40759,40760,41641.8822916667,41721.8822916667,41841.8822916667,41531.8822916667,41441.8822916667,40972.1381444898,41127.8240123642,-0.3408244995
2026-05-13 00:51:02,MXF1!,3,2026-05-13 00:48:00,40758,40784,40752,40762,41637.1364583333,41717.1364583333,41837.1364583333,41527.1364583333,41437.1364583333,40963.8974329412,41120.5799725154,-0.3335760266
2026-05-13 00:54:03,MXF1!,3,2026-05-13 00:51:00,40764,40796,40745,40756,41632.3885416667,41712.3885416667,41832.3885416667,41522.3885416667,41432.3885416667,40955.7445924337,41113.360567119,-0.3322205298
2026-05-13 00:57:02,MXF1!,3,2026-05-13 00:54:00,40751,40779,40738,40762,41627.6520833333,41707.6520833333,41827.6520833333,41517.6520833333,41427.6520833333,40948.1467652794,41106.4029321266,-0.3222853521
2026-05-13 01:00:22,MXF1!,3,2026-05-13 00:57:00,40765,40765,40738,40753,41622.8739583333,41702.8739583333,41822.8739583333,41512.8739583333,41422.8739583333,40940.4939509547,41099.4048542627,-0.3232237877
2026-05-13 01:03:02,MXF1!,3,2026-05-13 01:00:00,40756,40796,40756,40787,41618.234375,41698.234375,41818.234375,41508.234375,41418.234375,40934.4745803291,41093.2186195248,-0.2936696261
2026-05-13 01:06:02,MXF1!,3,2026-05-13 01:03:00,40787,40854,40782,40851,41613.7645833333,41693.7645833333,41813.7645833333,41503.7645833333,41413.7645833333,40931.201067375,41088.4222112174,-0.2435613914
2026-05-13 01:09:02,MXF1!,3,2026-05-13 01:06:00,40852,40886,40838,40845,41609.3520833333,41689.3520833333,41809.3520833333,41499.3520833333,41409.3520833333,40927.8206333603,41083.6019694111,-0.2436244285
2026-05-13 01:12:02,MXF1!,3,2026-05-13 01:09:00,40844,40892,40827,40873,41604.9947916667,41684.9947916667,41804.9947916667,41494.9947916667,41404.9947916667,40925.6708046011,41079.4316333832,-0.219877229
2026-05-13 01:15:07,MXF1!,3,2026-05-13 01:12:00,40874,40926,40860,40906,41600.6958333333,41680.6958333333,41800.6958333333,41490.6958333333,41400.6958333333,40924.8994004991,41075.9973436132,-0.1930809148
2026-05-13 01:18:03,MXF1!,3,2026-05-13 01:15:00,40908,40935,40904,40925,41596.4489583333,41676.4489583333,41796.4489583333,41486.4489583333,41396.4489583333,40924.9033455775,41073.007297205,-0.1764402831
2026-05-13 01:21:02,MXF1!,3,2026-05-13 01:18:00,40923,40966,40909,40917,41592.2604166667,41672.2604166667,41792.2604166667,41482.2604166667,41392.2604166667,40924.5934104568,41069.918043795,-0.178777891
2026-05-13 01:24:02,MXF1!,3,2026-05-13 01:21:00,40917,40945,40897,40928,41588.065625,41668.065625,41788.065625,41478.065625,41388.065625,40924.7270022036,41067.107785502,-0.167972481
2026-05-13 01:27:00,MXF1!,3,2026-05-13 01:24:00,40926,40947,40851,40870,41583.7322916667,41663.7322916667,41783.7322916667,41473.7322916667,41383.7322916667,40922.5808452545,41063.2046610367,-0.2047105049
2026-05-13 01:30:05,MXF1!,3,2026-05-13 01:27:00,40868,40874,40821,40847,41579.28125,41659.28125,41779.28125,41469.28125,41379.28125,40919.6168905386,41058.9233806201,-0.2168524716
2026-05-13 01:33:01,MXF1!,3,2026-05-13 01:30:00,40846,40863,40833,40850,41574.8458333333,41654.8458333333,41774.8458333333,41464.8458333333,41374.8458333333,40916.8868163998,41054.7862839742,-0.2110614092
2026-05-13 01:36:03,MXF1!,3,2026-05-13 01:33:00,40849,40896,40847,40850,41570.475,41650.475,41770.475,41460.475,41370.475,40914.263803992,41050.7311100341,-0.2073828624
2026-05-13 01:39:01,MXF1!,3,2026-05-13 01:36:00,40853,40862,40831,40846,41566.05,41646.05,41766.05,41456.05,41366.05,40911.5867920708,41046.6770286473,-0.2064643303
2026-05-13 01:42:03,MXF1!,3,2026-05-13 01:39:00,40844,40884,40842,40871,41561.6875,41641.6875,41761.6875,41451.6875,41361.6875,40909.995153166,41043.1982756047,-0.186038181
2026-05-13 01:45:06,MXF1!,3,2026-05-13 01:42:00,40871,40894,40868,40871,41557.3239583333,41637.3239583333,41757.3239583333,41447.3239583333,41357.3239583333,40908.4659314732,41039.7884087611,-0.182770829
2026-05-13 01:48:06,MXF1!,3,2026-05-13 01:45:00,40873,40898,40869,40883,41552.9947916667,41632.9947916667,41752.9947916667,41442.9947916667,41352.9947916667,40907.4672674939,41036.6836877955,-0.1715046155
2026-05-13 01:51:02,MXF1!,3,2026-05-13 01:48:00,40883,40888,40858,40865,41548.6375,41628.6375,41748.6375,41438.6375,41348.6375,40905.8018844549,41033.2840108095,-0.1803968617
2026-05-13 01:54:03,MXF1!,3,2026-05-13 01:51:00,40862,40888,40850,40880,41544.278125,41624.278125,41744.278125,41434.278125,41344.278125,40904.7900458488,41030.2486838627,-0.1672571339
2026-05-13 01:57:02,MXF1!,3,2026-05-13 01:54:00,40879,40907,40872,40890,41539.9552083333,41619.9552083333,41739.9552083333,41429.9552083333,41339.9552083333,40904.2100440509,41027.4714822021,-0.1576131272
2026-05-13 02:00:09,MXF1!,3,2026-05-13 01:57:00,40888,40908,40878,40906,41535.64375,41615.64375,41735.64375,41425.64375,41335.64375,40904.2802384018,41025.0661063169,-0.1442009843
2026-05-13 02:03:03,MXF1!,3,2026-05-13 02:00:00,40905,40943,40891,40919,41531.578125,41611.578125,41731.578125,41421.578125,41331.578125,40904.8574839547,41022.9657873799,-0.1329216216
2026-05-13 02:06:04,MXF1!,3,2026-05-13 02:03:00,40914,40942,40914,40922,41527.5614583333,41607.5614583333,41727.5614583333,41417.5614583333,41327.5614583333,40905.5297394859,41020.9664648576,-0.1283275178
2026-05-13 02:09:03,MXF1!,3,2026-05-13 02:06:00,40916,40921,40887,40915,41523.4458333333,41603.4458333333,41723.4458333333,41413.4458333333,41323.4458333333,40905.9011222511,41018.8681190188,-0.1302732513
2026-05-13 02:12:03,MXF1!,3,2026-05-13 02:09:00,40910,40922,40891,40906,41519.4239583333,41599.4239583333,41719.4239583333,41409.4239583333,41319.4239583333,40905.9049998099,41016.633106761,-0.1335039584
2026-05-13 02:15:18,MXF1!,3,2026-05-13 02:12:00,40906,40934,40895,40931,41515.43125,41595.43125,41715.43125,41405.43125,41315.43125,40906.8891174644,41014.9374016766,-0.1146117598
2026-05-13 02:18:02,MXF1!,3,2026-05-13 02:15:00,40932,40942,40925,40928,41511.15625,41591.15625,41711.15625,41401.15625,41311.15625,40907.7169952109,41013.2158689702,-0.1140541892
2026-05-13 02:21:10,MXF1!,3,2026-05-13 02:18:00,40925,40939,40917,40930,41506.89375,41586.89375,41706.89375,41396.89375,41306.89375,40908.590838536,41011.5680299806,-0.1102574512
2026-05-13 02:24:04,MXF1!,3,2026-05-13 02:21:00,40928,40939,40920,40931,41502.6135416667,41582.6135416667,41702.6135416667,41392.6135416667,41302.6135416667,40909.4696291816,41009.9726234464,-0.1071500967
2026-05-13 02:27:01,MXF1!,3,2026-05-13 02:24:00,40929,40964,40926,40951,41498.4510416667,41578.4510416667,41698.4510416667,41388.4510416667,41298.4510416667,40911.0982711745,41008.8048487247,-0.0918980431
2026-05-13 02:30:04,MXF1!,3,2026-05-13 02:27:00,40953,41020,40953,41002,41494.490625,41574.490625,41694.490625,41384.490625,41294.490625,40914.6630448539,41008.670099245,-0.0569972455
2026-05-13 02:33:03,MXF1!,3,2026-05-13 02:30:00,41002,41020,40990,41001,41491.0447916667,41571.0447916667,41691.0447916667,41381.0447916667,41291.0447916667,40918.0488078008,41008.5182160916,-0.0556671074
2026-05-13 02:36:02,MXF1!,3,2026-05-13 02:33:00,41000,41015,40984,41002,41487.5333333333,41567.5333333333,41687.5333333333,41377.5333333333,41287.5333333333,40921.3410114165,41008.3891425056,-0.0530772366
2026-05-13 02:39:03,MXF1!,3,2026-05-13 02:36:00,41008,41035,41006,41023,41484.1114583333,41564.1114583333,41684.1114583333,41374.1114583333,41284.1114583333,40925.3276384198,41008.6784664164,-0.0378026903
2026-05-13 02:42:03,MXF1!,3,2026-05-13 02:39:00,41027,41035,41007,41022,41480.8885416667,41560.8885416667,41680.8885416667,41370.8885416667,41280.8885416667,40929.1187114229,41008.9422591606,-0.0366495922
2026-05-13 02:45:09,MXF1!,3,2026-05-13 02:42:00,41024,41049,41021,41029,41477.934375,41557.934375,41677.934375,41367.934375,41277.934375,40933.0356247004,41009.3394421476,-0.0304286476
2026-05-13 02:48:02,MXF1!,3,2026-05-13 02:45:00,41027,41029,40991,41007,41475.0385416667,41555.0385416667,41675.0385416667,41365.0385416667,41275.0385416667,40935.9361884377,41009.2931165605,-0.0425525986
2026-05-13 02:51:05,MXF1!,3,2026-05-13 02:48:00,41013,41028,41006,41010,41472.43125,41552.43125,41672.43125,41362.43125,41272.43125,40938.8406516362,41009.3071142524,-0.038814917
2026-05-13 02:54:02,MXF1!,3,2026-05-13 02:51:00,41015,41040,41015,41031,41470.1635416667,41550.1635416667,41670.1635416667,41360.1635416667,41270.1635416667,40942.4547437289,41009.7366763464,-0.0238200804
2026-05-13 02:57:02,MXF1!,3,2026-05-13 02:54:00,41031,41061,41025,41059,41468.2333333333,41548.2333333333,41668.2333333333,41358.2333333333,41268.2333333333,40947.0251459356,41010.7121877058,-0.0045764399
2026-05-13 03:00:12,MXF1!,3,2026-05-13 02:57:00,41060,41080,40995,41011,41465.9104166667,41545.9104166667,41665.9104166667,41355.9104166667,41265.9104166667,40949.5339637421,41010.7178869592,-0.0330098332
2026-05-13 03:03:02,MXF1!,3,2026-05-13 03:00:00,41011,41035,41011,41035,41463.3677083333,41543.3677083333,41663.3677083333,41353.3677083333,41263.3677083333,40952.8855730071,41011.1987208808,-0.0162286943
2026-05-13 03:06:02,MXF1!,3,2026-05-13 03:03:00,41035,41046,41030,41030,41460.846875,41540.846875,41660.846875,41350.846875,41260.846875,40955.9096681833,41011.5710234376,-0.017638547
2026-05-13 03:09:06,MXF1!,3,2026-05-13 03:06:00,41026,41068,41022,41054,41458.3854166667,41538.3854166667,41658.3854166667,41348.3854166667,41258.3854166667,40959.7563478624,41012.4112011913,-0.0010263844
2026-05-13 03:12:02,MXF1!,3,2026-05-13 03:09:00,41060,41092,41042,41080,41456.065625,41536.065625,41656.065625,41346.065625,41256.065625,40964.4717852011,41013.7495932469,0.0166642992
2026-05-13 03:15:07,MXF1!,3,2026-05-13 03:12:00,41086,41118,41085,41099,41453.8614583333,41533.8614583333,41653.8614583333,41343.8614583333,41253.8614583333,40969.7474014677,41015.4377201133,0.0298680807
2026-05-13 03:18:01,MXF1!,3,2026-05-13 03:15:00,41104,41120,41097,41113,41451.7052083333,41531.7052083333,41651.7052083333,41341.7052083333,41251.7052083333,40975.3651504298,41017.3696464477,0.0398779249
2026-05-13 03:21:02,MXF1!,3,2026-05-13 03:18:00,41114,41121,41082,41082,41449.4302083333,41529.4302083333,41649.4302083333,41339.4302083333,41249.4302083333,40979.5469092365,41018.649455429,0.022049394
2026-05-13 03:24:01,MXF1!,3,2026-05-13 03:21:00,41081,41088,41065,41086,41447.0625,41527.0625,41647.0625,41337.0625,41247.0625,40983.7215402468,41019.9831295789,0.025928388
2026-05-13 03:27:01,MXF1!,3,2026-05-13 03:24:00,41085,41108,41081,41106,41444.478125,41524.478125,41644.478125,41334.478125,41244.478125,40988.5167739626,41021.6864339437,0.0396085812
2026-05-13 03:30:10,MXF1!,3,2026-05-13 03:27:00,41102,41102,41088,41096,41441.79375,41521.79375,41641.79375,41331.79375,41241.79375,40992.7318024347,41023.1579897071,0.0347323684
2026-05-13 03:33:03,MXF1!,3,2026-05-13 03:30:00,41098,41139,41095,41133,41439.3635416667,41519.3635416667,41639.3635416667,41329.3635416667,41239.3635416667,40998.2325160647,41025.3330790199,0.0586952886
2026-05-13 03:36:03,MXF1!,3,2026-05-13 03:33:00,41138,41158,41134,41136,41436.9885416667,41516.9885416667,41636.9885416667,41326.9885416667,41236.9885416667,41003.6351624935,41027.5245031977,0.0616729534
2026-05-13 03:39:00,MXF1!,3,2026-05-13 03:36:00,41142,41155,41132,41138,41434.5197916667,41514.5197916667,41634.5197916667,41324.5197916667,41234.5197916667,41008.9043718075,41029.7121367977,0.0640067658
2026-05-13 03:42:02,MXF1!,3,2026-05-13 03:39:00,41140,41153,41135,41151,41432.0052083333,41512.0052083333,41632.0052083333,41322.0052083333,41232.0052083333,41014.4767493837,41032.1138766631,0.0730415822
